No,Name,Pos,Status,Height,Weight,Birthdate,Exp,College,Team
40,"Scarbrough, Bo",RB,ACT,"6'1""",235,9/29/1996,1,Alabama,SEA
26,"Shead, DeShawn",DB,ACT,"6'2""",216,6/28/1989,8,Portland State,SEA
66,"Simmons, Jordan",OG,ACT,"6'4""",339,7/15/1994,2,USC,SEA
7,"Smith, Geno",QB,ACT,"6'3""",221,10/10/1990,7,West Virginia,SEA
46,"Swoopes, Tyrone",TE,CUT,"6'4""",254,11/14/1994,1,Texas,SEA
8,"Taylor, Jamar",CB,ACT,"5'11""",192,9/29/1990,7,Boise State,SEA
34,"Thomas, Simeon",DB,ACT,"6'3""",197,9/22/1993,1,Louisiana-Lafayette,SEA
33,"Thompson, Tedric",FS,ACT,"6'0""",204,1/20/1995,3,Colorado,SEA
23,"Thorpe, Neiko",DB,ACT,"6'2""",210,2/11/1990,7,Auburn,SEA
61,"Tiuli, Jay-Tee",DT,ACT,"6'3""",340,1/14/1996,0,Eastern Washington,SEA
17,"Turner, Malik",WR,ACT,"6'2""",202,1/30/1996,2,Illinois,SEA
15,"Ursua, John",WR,ACT,"5'9""",182,1/17/1994,0,Hawaii,SEA
81,"Vannett, Nick",TE,ACT,"6'6""",261,3/6/1993,4,Ohio State,SEA
54,"Wagner, Bobby",MLB,ACT,"6'0""",242,6/27/1990,8,Utah State,SEA
3,"Wilson, Russell",QB,ACT,"5'11""",215,11/29/1988,8,Wisconsin,SEA
72,"Woods, Al",DT,ACT,"6'4""",330,3/25/1987,10,LSU,SEA
50,"Wright, K.J.",OLB,ACT,"6'4""",246,7/23/1989,9,Mississippi State,SEA
9,"Wright, Terry",WR,ACT,"5'10""",177,1/28/1997,0,Purdue,SEA
No,Name,Pos,Status,Height,Weight,Birthdate,Exp,College,SEA
46,"Al-Shaair, Azeez",LB,ACT,"6'2""",228,8/4/1997,0,Florida Atlantic,SF
56,"Alexander, Kwon",MLB,ACT,"6'1""",227,8/3/1994,5,LSU,SF
91,"Armstead, Arik",DE,ACT,"6'7""",290,11/15/1993,5,Oregon,SF
3,"Beathard, C.J.",QB,ACT,"6'2""",215,11/16/1993,3,Iowa,SF
71,"Beavers, Willie",OG,ACT,"6'5""",324,10/2/1993,2,Western Michigan,SF
98,"Blair, Ronald",DE,ACT,"6'4""",270,1/21/1993,4,Appalachian State,SF
97,"Bosa, Nick",DE,ACT,"6'4""",266,10/23/1997,0,Ohio State,SF
84,"Bourne, Kendrick",WR,ACT,"6'1""",190,8/4/1995,3,Eastern Washington,SF
22,"Breida, Matt",RB,ACT,"5'11""",195,2/28/1995,3,Georgia Southern,SF
,"Bromley, Jay",DT,ACT,"6'3""",314,5/28/1992,6,Syracuse,SF
60,"Brunskill, Daniel",OT,ACT,"6'5""",300,1/27/1994,1,San Diego State,SF
99,"Buckner, DeForest",DT,ACT,"6'7""",295,3/17/1994,4,Oregon,SF
88,"Celek, Garrett",TE,ACT,"6'5""",252,5/29/1988,8,Michigan State,SF
27,"Colbert, Adrian",FS,ACT,"6'2""",210,10/6/1993,3,Miami (Fla.),SF
26,"Coleman, Tevin",RB,ACT,"6'1""",210,4/16/1993,5,Indiana,SF
78,"Coleman, Shon",OT,ACT,"6'5""",310,11/25/1991,4,Auburn,SF
96,"Day, Sheldon",DT,ACT,"6'1""",285,7/1/1994,4,Notre Dame,SF
55,"Day, Dillon",C,ACT,"6'4""",296,10/17/1991,1,Mississippi State,SF
64,"DiLauro, Christian",OT,ACT,"6'6""",300,11/11/1994,1,Illinois,SF
82,"Dwelley, Ross",TE,ACT,"6'5""",235,1/26/1995,2,San Diego,SF
38,"Exum, Antone",SS,ACT,"6'0""",215,2/27/1991,6,Virginia Tech,SF
45,"Flannigan-Fowles, Demetrius",DB,ACT,"6'2""",210,9/4/1996,0,Arizona,SF
55,"Ford, Dee",OLB,ACT,"6'2""",252,3/19/1991,6,Auburn,SF
71,"Garcia-Williams, Jamell",DE,ACT,"6'8""",260,1/24/1997,0,Alabama-Birmingham,SF
63,"Garland, Ben",OG,ACT,"6'5""",304,4/6/1988,6,Air Force,SF
65,"Garnett, Joshua",OG,ACT,"6'5""",305,2/21/1994,4,Stanford,SF
10,"Garoppolo, Jimmy",QB,ACT,"6'2""",225,11/2/1991,6,Eastern Illinois,SF
60,"Givens, Kevin",DT,ACT,"6'1""",285,3/1/1997,0,Penn State,SF
11,"Goodwin, Marquise",WR,ACT,"5'9""",185,11/19/1990,7,Texas,SF
9,"Gould, Robbie",K,ACT,"6'0""",190,12/6/1982,15,Penn State,SF
57,"Greenlaw, Dre",LB,ACT,"6'0""",230,5/25/1997,0,Arkansas,SF
35,"Harris, Tim",CB,ACT,"6'1""",205,7/31/1995,0,Virginia,SF
36,"Harris, Marcell",DB,ACT,"6'0""",215,6/9/1994,2,Florida,SF
,"Helm, Daniel",TE,ACT,"6'4""",251,4/20/1995,0,Duke,SF
7,"Henry, Malik",WR,ACT,"6'0""",190,4/16/1997,0,West Georgia,SF
40,"Holba, Colin",LS,ACT,"6'4""",255,7/8/1994,2,Louisville,SF
17,"Hurd, Jalen",WR,ACT,"6'4""",230,1/23/1996,0,Baylor,SF
13,"James, Richie",WR,ACT,"5'9""",185,9/5/1995,2,Middle Tennessee State,SF
61,"Johnson, Wesley",C,ACT,"6'5""",305,1/9/1991,6,Vanderbilt,SF
48,"Johnson, Dontae",DB,ACT,"6'2""",200,12/1/1991,6,North Carolina State,SF
93,"Jones, D.J.",DT,ACT,"6'0""",305,1/19/1995,3,Mississippi,SF
44,"Juszczyk, Kyle",FB,ACT,"6'1""",235,4/23/1991,7,Harvard,SF
85,"Kittle, George",TE,ACT,"6'4""",250,10/9/1993,3,Iowa,SF
47,"Lee, Elijah",OLB,ACT,"6'2""",230,2/8/1996,3,Kansas State,SF
90,"Lewis-Moore, Kapron",DE,RES,"6'4""",315,1/24/1990,4,Notre Dame,SF
30,"Mabin, Greg",CB,ACT,"6'2""",195,6/25/1994,3,Iowa,SF
81,"Matthews, Jordan",WR,ACT,"6'3""",215,7/16/1992,6,Vanderbilt,SF
48,"Mayfield, Tyree",TE,ACT,"6'3""",245,10/23/1995,0,Wyoming,SF
59,"Mayo, David",OLB,ACT,"6'2""",240,8/8/1993,5,Texas State,SF
69,"McGlinchey, Mike",OT,ACT,"6'8""",310,1/12/1995,2,Notre Dame,SF
28,"McKinnon, Jerick",RB,ACT,"5'9""",205,5/3/1992,6,Georgia Southern,SF
56,"Moore, Damontre",DE,ACT,"6'4""",260,9/11/1992,5,Texas A&M,SF
33,"Moore, Tarvarius",DB,ACT,"6'2""",200,8/16/1996,2,Southern Mississippi,SF
41,"Moseley, Emmanuel",DB,ACT,"5'11""",190,3/25/1996,2,Tennessee,SF
31,"Mostert, Raheem",RB,ACT,"5'10""",205,4/9/1992,5,Purdue,SF
4,"Mullens, Nick",QB,ACT,"6'1""",210,3/21/1995,2,Southern Mississippi,SF
86,"Nelson, Kyle",LS,ACT,"6'2""",240,10/3/1986,8,New Mexico State,SF
53,"Nzeocha, Mark",OLB,ACT,"6'3""",235,1/19/1990,5,Wyoming,SF
68,"Person, Mike",OG,ACT,"6'4""",305,6/17/1988,9,Montana State,SF
18,"Pettis, Dante",WR,ACT,"6'1""",195,10/23/1995,2,Washington,SF
1,"Poindexter, Shawn",WR,ACT,"6'5""",213,12/13/1995,0,Arizona,SF
32,"Reed, D.J.",FS,ACT,"5'9""",193,11/11/1996,2,Kansas State,SF
76,"Reynolds, Ross",OG,ACT,"6'4""",300,9/14/1995,0,Iowa,SF
50,"Reynolds, LaRoy",LB,ACT,"6'1""",228,11/3/1990,7,Virginia,SF
58,"Richburg, Weston",C,ACT,"6'4""",295,7/9/1991,6,Colorado State,SF
49,"Robinson, Tyree",DB,ACT,"6'2""",202,4/14/1994,1,Oregon,SF
19,"Samuel, Deebo",WR,ACT,"6'0""",215,1/15/1996,0,South Carolina,SF
25,"Sherman, Richard",CB,ACT,"6'3""",205,3/30/1988,9,Stanford,SF
67,"Skule, Justin",OT,ACT,"6'6""",315,11/23/1996,0,Vanderbilt,SF
51,"Smith, Malcolm",OLB,ACT,"6'0""",229,7/5/1989,9,USC,SF
89,"Smith, Kaden",TE,ACT,"6'5""",249,4/24/1997,0,Stanford,SF
5,"Speight, Wilton",QB,ACT,"6'6""",235,12/6/1994,0,UCLA,SF
74,"Staley, Joe",OT,ACT,"6'5""",300,8/30/1984,13,Central Michigan,SF
95,"Street, Kentavius",DE,ACT,"6'2""",287,5/8/1996,1,North Carolina State,SF
29,"Tartt, Jaquiski",SS,ACT,"6'1""",215,2/12/1992,5,Samford,SF
77,"Taylor, Jullian",DT,ACT,"6'5""",305,1/30/1995,2,Temple,SF
15,"Taylor, Trent",WR,ACT,"5'8""",180,4/30/1994,3,Louisiana Tech,SF
94,"Thomas, Solomon",DE,ACT,"6'3""",280,8/26/1995,3,Stanford,SF
,"Thompson, Chris",WR,ACT,"6'0""",175,5/9/1994,2,Florida,SF
76,"Thompson, Jordan",DT,ACT,"6'3""",292,//,0,Northwestern,SF
83,"Toilolo, Levine",TE,ACT,"6'8""",268,7/30/1991,7,Stanford,SF
75,"Tomlinson, Laken",OG,ACT,"6'3""",315,2/9/1992,5,Duke,SF
66,"Toran, Najee",OG,ACT,"6'2""",305,11/15/1995,1,UCLA,SF
34,"Verrett, Jason",DB,ACT,"5'10""",188,6/18/1991,6,Texas Christian,SF
33,"Walter, Austin",RB,ACT,"5'8""",190,8/17/1996,0,Rice,SF
20,"Ward, Jimmie",CB,ACT,"5'11""",195,7/18/1991,6,Northern Illinois,SF
54,"Warner, Fred",MLB,ACT,"6'3""",230,11/19/1996,2,Brigham Young,SF
24,"Williams, K'Waun",DB,ACT,"5'9""",185,7/12/1991,5,Pittsburgh,SF
41,"Wilson, Jeff",RB,ACT,"6'0""",213,11/16/1995,2,North Texas,SF
6,"Wishnowsky, Mitch",P,ACT,"6'2""",220,3/2/1992,0,Utah,SF
23,"Witherspoon, Ahkello",CB,ACT,"6'3""",195,3/21/1995,3,Colorado,SF
No,Name,Pos,Status,Height,Weight,Birthdate,Exp,College,SF
91,"Allen, Beau",DT,ACT,"6'3""",327,11/14/1991,6,Wisconsin,TB
30,"Anderson, Bruce",RB,ACT,"5'11""",210,6/20/1997,0,North Dakota State,TB
82,"Auclair, Antony",TE,ACT,"6'6""",256,5/28/1993,3,Laval (Canada),TB
61,"Bailey, Zack",OG,ACT,"6'5""",299,11/8/1995,0,South Carolina,TB
25,"Barber, Peyton",RB,ACT,"5'11""",225,2/27/1994,4,Auburn,TB
58,"Barrett, Shaquil",LB,ACT,"6'2""",250,11/17/1992,6,Colorado State,TB
73,"Beckner, Terry",DT,ACT,"6'4""",296,3/2/1997,0,Missouri,TB
77,"Benenoch, Caleb",OG,ACT,"6'5""",305,8/8/1994,4,UCLA,TB
59,"Bond, Devante",LB,ACT,"6'1""",236,7/3/1993,4,Oklahoma,TB
64,"Boozer, Cole",OT,ACT,"6'5""",275,3/20/1994,1,Temple,TB
84,"Brate, Cameron",TE,ACT,"6'5""",245,7/3/1991,5,Harvard,TB
15,"Brent, K.J.",WR,ACT,"6'4""",190,8/6/1993,1,Wake Forest,TB
24,"Brice, Kentrell",SS,ACT,"5'11""",200,8/11/1994,4,Louisiana Tech,TB
23,"Bucannon, Deone",OLB,ACT,"6'1""",211,8/30/1992,6,Washington State,TB
65,"Cappa, Alex",OG,ACT,"6'6""",305,1/27/1995,2,Humboldt State,TB
48,"Cichy, Jack",LB,ACT,"6'2""",238,5/5/1996,2,Wisconsin,TB
41,"Daniels, Kahzin",LB,ACT,"6'4""",240,10/26/1995,0,Charleston (WV),TB
54,"David, Lavonte",OLB,ACT,"6'1""",233,1/23/1990,8,Nebraska,TB
33,"Davis, Carlton",CB,ACT,"6'1""",206,12/31/1996,2,Auburn,TB
35,"Dean, Jamel",DB,ACT,"6'1""",206,10/15/1996,0,Auburn,TB
25,"Denis, Lukas",DB,ACT,"5'11""",190,4/13/1997,0,Boston College,TB
38,"Dixon, D'Cota",DB,ACT,"5'10""",204,11/20/1994,0,Wisconsin,TB
69,"Dotson, Demar",OT,ACT,"6'9""",315,10/11/1985,11,Southern Mississippi,TB
89,"Eaton, Matthew",WR,ACT,"6'4""",211,12/9/1995,0,Iowa State,TB
34,"Edwards, Mike",SAF,ACT,"5'10""",205,5/18/1996,0,Kentucky,TB
32,"Ellington, Andre",RB,ACT,"5'9""",200,2/3/1989,6,Clemson,TB
13,"Evans, Mike",WR,ACT,"6'5""",231,8/21/1993,6,Texas A&M,TB
21,"Evans, Justin",SS,ACT,"6'0""",199,8/26/1995,3,Texas A&M,TB
7,"Fitzgerald, Nick",QB,ACT,"6'5""",226,1/14/1996,0,Mississippi State,TB
11,"Gabbert, Blaine",QB,ACT,"6'4""",235,10/15/1989,9,Missouri,TB
9,"Gay, Matt",K,ACT,"6'0""",232,3/15/1994,0,Utah,TB
92,"Gholston, William",DT,ACT,"6'6""",281,7/31/1991,7,Michigan State,TB
12,"Godwin, Chris",WR,ACT,"6'1""",209,2/27/1996,3,Penn State,TB
4,"Griffin, Ryan",QB,ACT,"6'5""",210,11/17/1989,6,Tulane,TB
28,"Hargreaves, Vernon III",CB,ACT,"5'10""",204,6/3/1995,4,Florida,TB
22,"Harris, De'Vante",CB,ACT,"5'11""",190,6/30/1994,4,Texas A&M,TB
53,"Harris, Demone",LB,ACT,"6'4""",272,12/30/1995,1,Buffalo,TB
70,"Holcomb, Ruben",OT,ACT,"6'4""",309,11/25/1994,1,Indianapolis,TB
80,"Howard, O.J.",TE,ACT,"6'6""",251,11/18/1994,3,Alabama,TB
88,"Hudson, Tanner",TE,ACT,"6'5""",239,11/12/1994,1,Southern Arkansas,TB
95,"Huguenin, Farrington",LB,ACT,"6'4""",268,5/8/1992,1,Kentucky,TB
66,"Jensen, Ryan",C,ACT,"6'4""",319,5/27/1991,6,Colorado State-Pueblo,TB
39,"Johnson, Isaiah",FS,ACT,"6'0""",209,10/14/1992,2,South Carolina,TB
81,"Johnson, Anthony",WR,ACT,"6'2""",209,1/29/1995,0,Buffalo,TB
27,"Jones, Ronald",RB,ACT,"5'11""",208,8/3/1997,2,USC,TB
46,"Kenney, David",LB,ACT,"6'2""",250,2/6/1995,0,Illinois State,TB
68,"LeRibeus, Josh",OG,ACT,"6'2""",310,7/2/1989,7,Southern Methodist,TB
78,"Ledbetter, Jeremiah",DE,ACT,"6'3""",295,6/2/1994,2,Arkansas,TB
87,"Leggett, Jordan",TE,ACT,"6'5""",258,1/31/1995,3,Clemson,TB
67,"Liedtke, Michael",OG,ACT,"6'3""",305,1/15/1992,2,Illinois State,TB
18,"Lodge, DaMarkus",WR,ACT,"6'2""",202,5/12/1997,0,Mississippi,TB
74,"Marpet, Ali",OG,ACT,"6'4""",307,4/17/1993,5,Hobart,TB
10,"Miller, Scott",WR,ACT,"5'9""",174,7/31/1997,0,Bowling Green State,TB
51,"Minter, Kevin",LB,ACT,"6'0""",246,12/3/1990,7,LSU,TB
16,"Mitchell, Bryant",WR,ACT,"6'2""",198,8/16/1992,0,Northwestern State-Louisiana,TB
26,"Murphy-Bunting, Sean",DB,ACT,"6'0""",195,6/19/1997,0,Central Michigan,TB
94,"Nassib, Carl",LB,ACT,"6'7""",275,4/12/1993,4,Penn State,TB
98,"Nelson, Anthony",DE,ACT,"6'7""",271,3/4/1997,0,Iowa,TB
55,"Nelson, Corey",LB,ACT,"6'1""",226,4/22/1992,5,Oklahoma,TB
87,"Niklas, Troy",TE,RES,"6'6""",270,9/18/1992,5,Notre Dame,TB
56,"Nunez-Roches, Rakeem",DT,ACT,"6'2""",307,7/3/1993,5,Southern Mississippi,TB
79,"O'Connor, Pat",LB,ACT,"6'4""",270,11/1/1993,1,Eastern Michigan,TB
49,"Odeyingbo, Dare",DE,ACT,"6'2""",282,11/25/1996,0,Vanderbilt,TB
44,"Ogunbowale, Dare",RB,ACT,"5'11""",205,5/4/1994,1,Wisconsin,TB
87,"Orndoff, Scott",TE,ACT,"6'5""",256,12/16/1993,1,Pittsburgh,TB
19,"Perriman, Breshad",WR,ACT,"6'2""",215,9/10/1993,5,Central Florida,TB
90,"Pierre-Paul, Jason",DE,ACT,"6'5""",275,1/1/1989,10,South Florida,TB
8,"Pinion, Bradley",P,ACT,"6'5""",229,6/1/1994,5,Clemson,TB
69,"Poehls, William",OT,ACT,"6'8""",344,11/27/1991,2,Montana,TB
72,"Ruble, Brock",OT,ACT,"6'8""",325,1/7/1996,0,Toledo,TB
5,"Santos, Cairo",K,ACT,"5'8""",160,11/18/1991,6,Tulane,TB
83,"Schnell, Spencer",WR,ACT,"5'9""",180,12/7/1994,0,Illinois State,TB
14,"Simpson, Cortrelle",WR,ACT,"5'11""",193,8/30/1996,0,Richmond,TB
62,"Smith, Evan",C,ACT,"6'2""",308,7/19/1986,10,Idaho State,TB
43,"Smith, Emmanuel",LB,ACT,"6'2""",240,7/25/1995,1,Vanderbilt,TB
29,"Smith, Ryan",CB,ACT,"5'11""",189,9/7/1993,4,North Carolina Central,TB
76,"Smith, Donovan",OT,ACT,"6'6""",338,6/23/1993,5,Penn State,TB
57,"Spence, Noah",DE,ACT,"6'2""",251,1/8/1994,4,Eastern Kentucky,TB
30,"Stewart, Orion",DB,RES,"6'2""",205,1/10/1994,1,Baylor,TB
36,"Stewart, M.J.",CB,ACT,"5'11""",200,9/16/1995,2,North Carolina,TB
93,"Suh, Ndamukong",NT,ACT,"6'4""",313,1/6/1987,10,Nebraska,TB
6,"Testaverde, Vincent",QB,ACT,"6'1""",211,//,0,Albany,TB
60,"Trewyn, Nate",C,ACT,"6'4""",315,5/16/1996,0,Wis.-Whitewater,TB
97,"Triner, Zach",LS,ACT,"6'3""",245,1/30/1991,1,Assumption,TB
50,"Vea, Vita",DT,ACT,"6'4""",347,2/5/1995,2,Washington,TB
71,"Watford, Earl",OG,ACT,"6'4""",295,6/24/1990,7,James Madison,TB
17,"Watson, Justin",WR,ACT,"6'3""",215,4/4/1995,2,Pennsylvania,TB
45,"White, Devin",LB,ACT,"6'0""",237,2/17/1998,0,LSU,TB
31,"Whitehead, Jordan",FS,ACT,"5'10""",198,3/18/1997,2,Pittsburgh,TB
37,"Wilkins, Mazzi",CB,ACT,"6'0""",191,//,0,South Florida,TB
85,"Wilson, Bobo",WR,ACT,"5'9""",186,1/25/1995,1,Florida State,TB
3,"Winston, Jameis",QB,ACT,"6'4""",231,1/6/1994,5,Florida State,TB
No,Name,Pos,Status,Height,Weight,Birthdate,Exp,College,TB
3,"Barnard, Austin",P,ACT,"6'3""",207,6/22/1995,2,Samford,TEN
39,"Barnes, Alex",RB,ACT,"6'0""",226,10/27/1996,0,Kansas State,TEN
53,"Bates, Daren",LB,ACT,"5'11""",225,11/27/1990,7,Auburn,TEN
12,"Batson, Cameron",WR,RES,"5'8""",175,12/20/1995,2,Texas Tech,TEN
95,"Bledsoe, Amani",DE,ACT,"6'4""",280,2/6/1998,0,Oklahoma,TEN
48,"Brinkley, Beau",LS,ACT,"6'4""",260,1/25/1990,8,Missouri,TEN
11,"Brown, A.J.",WR,ACT,"6'1""",226,6/30/1997,0,Mississippi,TEN
55,"Brown, Jayon",ILB,ACT,"6'0""",226,2/26/1995,3,UCLA,TEN
51,"Bullough, Riley",LB,ACT,"6'2""",228,11/23/1993,2,Michigan State,TEN
21,"Butler, Malcolm",CB,ACT,"5'11""",190,3/2/1990,6,West Alabama,TEN
31,"Byard, Kevin",FS,ACT,"5'11""",212,8/17/1993,4,Middle Tennessee State,TEN
99,"Casey, Jurrell",DE,ACT,"6'1""",305,12/5/1989,9,USC,TEN
78,"Conklin, Jack",OT,ACT,"6'6""",308,8/17/1994,4,Michigan State,TEN
70,"Conway, Cody",OT,ACT,"6'6""",307,7/9/1996,0,Syracuse,TEN
44,"Correa, Kamalei",OLB,ACT,"6'3""",241,4/27/1994,4,Boise State,TEN
29,"Cruikshank, Dane",DB,ACT,"6'1""",209,4/27/1995,2,Arizona,TEN
64,"Davis, Nate",OG,ACT,"6'3""",316,9/23/1996,0,North Carolina-Charlotte,TEN
84,"Davis, Corey",WR,ACT,"6'3""",209,1/11/1995,3,Western Michigan,TEN
28,"Dawkins, Dalyn",RB,ACT,"5'7""",183,12/26/1994,2,Colorado State,TEN
92,"Dickerson, Matt",DE,ACT,"6'5""",292,11/9/1995,2,UCLA,TEN
75,"Douglas, Jamil",OG,ACT,"6'4""",309,2/28/1992,2,Arizona State,TEN
20,"Durden, Kenneth",DB,ACT,"6'1""",180,5/16/1992,2,Youngstown State,TEN
54,"Evans, Rashaan",ILB,ACT,"6'2""",232,11/8/1995,2,Alabama,TEN
56,"Finch, Sharif",LB,ACT,"6'4""",250,10/1/1995,2,Temple,TEN
86,"Firkser, Anthony",TE,ACT,"6'2""",246,2/19/1995,2,Harvard,TEN
32,"Fluellen, David",RB,ACT,"5'11""",224,1/28/1992,3,Toledo,TEN
52,"Grasu, Hroniss",OG,ACT,"6'3""",301,8/12/1991,5,Oregon,TEN
73,"Hall, A.T.",OT,ACT,"6'4""",303,1/26/1996,0,Stanford,TEN
57,"Harris, Nigel",LB,ACT,"6'2""",225,12/7/1994,2,South Florida,TEN
22,"Henry, Derrick",RB,ACT,"6'3""",247,1/4/1994,4,Alabama,TEN
93,"Herron, Frank",DE,ACT,"6'4""",305,7/9/1994,1,LSU,TEN
49,"Hesse, Parker",TE,ACT,"6'3""",261,5/26/1995,0,Iowa,TEN
88,"Hewitt, Ryan",TE,ACT,"6'4""",255,1/24/1991,6,Stanford,TEN
16,"Hollister, Cody",WR,ACT,"6'4""",216,11/18/1993,1,Arkansas,TEN
37,"Hooker, Amani",DB,ACT,"5'11""",210,6/14/1998,0,Iowa,TEN
97,"Hoyett, Braxton",DT,ACT,"6'2""",302,2/5/1996,0,Mississippi State,TEN
10,"Humphries, Adam",WR,ACT,"5'11""",195,6/24/1993,5,Clemson,TEN
25,"Jackson, Adoree'",CB,ACT,"5'11""",185,9/18/1995,3,USC,TEN
15,"Jennings, Darius",WR,ACT,"5'10""",180,6/28/1992,3,Virginia,TEN
94,"Johnson, Austin",NT,ACT,"6'4""",314,5/8/1994,4,Penn State,TEN
90,"Jones, DaQuan",DE,ACT,"6'4""",322,12/27/1991,6,Penn State,TEN
60,"Jones, Ben",C,ACT,"6'3""",308,7/2/1989,8,Georgia,TEN
38,"Jordan, Mike",CB,ACT,"6'1""",200,10/21/1992,4,Missouri Western State,TEN
46,"Kalu, Joshua",DB,ACT,"6'0""",203,8/28/1995,1,Nebraska,TEN
71,"Kelly, Dennis",OT,ACT,"6'8""",321,1/16/1990,8,Purdue,TEN
6,"Kern, Brett",P,ACT,"6'2""",214,2/17/1986,12,Toledo,TEN
58,"Landry, Harold",LB,ACT,"6'2""",252,6/5/1996,2,Boston College,TEN
62,"Levin, Corey",OG,ACT,"6'4""",307,8/12/1994,3,Tennessee-Chattanooga,TEN
77,"Lewan, Taylor",OT,ACT,"6'7""",309,7/22/1991,6,Michigan,TEN
45,"Lewis, LaTroy",LB,ACT,"6'3""",255,11/9/1993,1,Tennessee,TEN
33,"Lewis, Dion",RB,ACT,"5'8""",195,9/27/1990,8,Pittsburgh,TEN
41,"Long, David",LB,ACT,"5'11""",227,10/12/1996,0,West Virginia,TEN
79,"Mack, Isaiah",DT,ACT,"6'1""",299,3/19/1996,0,Tennessee-Chattanooga,TEN
8,"Mariota, Marcus",QB,ACT,"6'4""",222,10/30/1993,5,Oregon,TEN
69,"Marz, Tyler",OT,ACT,"6'7""",316,9/9/1992,3,Wisconsin,TEN
16,"McEvoy, Tanner",WR,ACT,"6'6""",230,1/26/1993,3,Wisconsin,TEN
30,"McNichols, Jeremy",RB,ACT,"5'9""",205,12/26/1995,1,Boise State,TEN
70,"Nelson, Chris",DT,ACT,"6'1""",315,//,0,Texas,TEN
32,"Orr, Kareem",DB,ACT,"5'11""",195,1/2/1997,0,Tennessee-Chattanooga,TEN
66,"Pamphile, Kevin",OG,ACT,"6'5""",315,11/27/1990,6,Purdue,TEN
68,"Pasztor, Austin",OG,ACT,"6'7""",305,11/26/1990,6,Virginia,TEN
28,"Payne, D'Andre",DB,ACT,"5'10""",188,5/17/1996,0,Iowa State,TEN
85,"Pruitt, MyCole",TE,ACT,"6'2""",245,3/24/1992,3,Southern Illinois,TEN
72,"Quessenberry, David",OT,ACT,"6'5""",310,8/24/1990,3,San Jose State,TEN
83,"Ratliff-Williams, Anthony",WR,ACT,"5'11""",195,6/17/1997,0,North Carolina,TEN
14,"Raymond, Kalif",WR,ACT,"5'8""",182,8/8/1994,3,Holy Cross,TEN
50,"Roberson, Derick",LB,ACT,"6'3""",250,11/15/1995,0,Sam Houston State,TEN
26,"Ryan, Logan",CB,ACT,"5'11""",195,2/9/1991,7,Rutgers,TEN
76,"Saffold, Rodger",OG,ACT,"6'5""",323,6/6/1988,10,Indiana,TEN
19,"Sharpe, Tajae",WR,ACT,"6'2""",194,12/23/1994,4,Massachusetts,TEN
98,"Simmons, Jeffery",DT,ACT,"6'4""",305,7/28/1997,0,Mississippi State,TEN
36,"Sims, LeShaun",CB,ACT,"6'0""",203,9/18/1993,4,Southern Utah,TEN
81,"Smith, Jonnu",TE,ACT,"6'3""",248,8/22/1995,3,Florida International,TEN
23,"Smith, Tye",CB,ACT,"6'0""",195,5/3/1993,4,Towson,TEN
61,"Stinnie, Aaron",OG,ACT,"6'3""",312,2/18/1994,2,James Madison,TEN
4,"Succop, Ryan",K,ACT,"6'2""",218,9/19/1986,11,South Carolina,TEN
17,"Tannehill, Ryan",QB,ACT,"6'4""",217,7/27/1988,8,Texas A&M,TEN
13,"Taylor, Taywan",WR,ACT,"5'11""",203,3/2/1995,3,Western Kentucky,TEN
47,"Tillery, JoJo",DB,ACT,"5'11""",205,6/22/1997,0,Wofford,TEN
18,"Tolliver, Jalen",WR,ACT,"6'3""",210,12/30/1995,1,Arkansas-Monticello,TEN
96,"Urban, Brent",DE,ACT,"6'7""",300,5/5/1991,6,Virginia,TEN
24,"Vaccaro, Kenny",SS,ACT,"6'0""",214,2/15/1991,7,Texas,TEN
91,"Wake, Cameron",LB,ACT,"6'3""",263,1/30/1982,11,Penn State,TEN
42,"Walker, D'Andre",OLB,ACT,"6'2""",251,1/23/1997,0,Georgia,TEN
82,"Walker, Delanie",TE,ACT,"6'2""",248,8/12/1984,14,Central Missouri State,TEN
80,"White, Papi",WR,ACT,"5'9""",168,7/19/1996,0,Ohio U.,TEN
89,"Wick, Cole",TE,ACT,"6'6""",257,11/30/1993,3,Incarnate Word (Tex.),TEN
30,"Wiley, LaDarius",DB,ACT,"6'1""",210,6/3/1996,0,Vanderbilt,TEN
40,"Williams, Jordan",LB,ACT,"6'4""",262,3/23/1993,2,Tennessee,TEN
5,"Woodside, Logan",QB,ACT,"6'1""",213,1/27/1995,1,Toledo,TEN
59,"Woodyard, Wesley",ILB,ACT,"6'0""",233,7/21/1986,12,Kentucky,TEN
No,Name,Pos,Status,Height,Weight,Birthdate,Exp,College,TEN
36,"Alexander, Adonis",DB,ACT,"6'3""",205,11/7/1996,2,Virginia Tech,WAS
93,"Allen, Jonathan",DE,ACT,"6'3""",300,1/16/1995,3,Alabama,WAS
17,"Anderson, Ryan",LB,ACT,"6'2""",255,8/12/1994,3,Alabama,WAS
47,"Ankrah, Andrew",LB,ACT,"6'4""",252,12/31/1996,1,James Madison,WAS
30,"Apke, Troy",DB,ACT,"6'1""",205,4/11/1995,2,Penn State,WAS
62,"Bee, Ryan",LB,ACT,"6'7""",280,11/12/1995,0,Marshall,WAS
66,"Bergstrom, Tony",C,ACT,"6'5""",310,8/6/1986,8,Utah,WAS
48,"Blunt, B.J.",LB,ACT,"6'1""",220,4/21/1995,0,McNeese State,WAS
